Group/Sample,Rep_1,Rep_2,Rep_3,Rep_4,Rep_5,Rep_6
CK,5.52,5.55,5.59,5.56,5.98,6.01
GZ-3-5,5.7,5.22,5.28,5.27,5.2,5.4
GZ-2-11,5.21,5.12,5.17,5.29,5.23,5.32
GZ-2-10,4.58,4.81,4.52,4.32,,
0912-14,5.55,5.83,5.58,5.4,5.25,5.13
GZ-7-17,5.82,5.69,5.12,5.21,5.4,5.43
GZ-7-9,5.75,5.76,5.17,5.83,5.2,5.42
GZ-5-4,3.62,3.55,3.89,3.9,3.84,3.78
GZ-2-22,3.8,3.74,3.7,3.73,3.79,3.76
